24
5.79	14.023
9.019	2.072
11.905	4.666	1.0
6.623	7.226	1.0
13.107	9.25	1.0
3.142	11.097	1.0
12.17	12.597	1.0
7.858	13.109	1.0
3.755	2.196	1.0
0.674	8.898	1.0
1.497	5.587	1.0
9.423	8.028	1.0
12.14	0.556	1.0
6.346	10.822	1.0
8.081	3.712	1.0
3.533	8.054	1.0
2.95	14.035	1.0
6.89	1.337	1.0
0.852	12.229	1.0
14.309	3.791	1.0
4.021	4.985	1.0
1.196	2.424	1.0
14.607	6.325	1.0
10.118	11.103	1.0
2.201	0.109	1.0
14.326	14.66	1.0
0.733	0.897	0.806	0.741	0.773	0.781	0.737	0.894	0.843	0.865	0.807	0.701	0.8	0.766	0.857	0.877	0.869	0.753	0.871	0.745	0.776	0.877	0.77	0.739
