24
29.229	14.623
26.989	2.247
34.524	1.301	1.0
23.171	31.317	1.0
11.717	29.946	1.0
29.079	9.131	1.0
33.421	9.345	1.0
26.671	12.704	1.0
29.114	36.235	1.0
28.907	25.73	1.0
7.16	7.565	1.0
23.222	35.88	1.0
36.859	7.969	1.0
8.932	11.138	1.0
35.891	18.574	1.0
4.054	27.4	1.0
8.577	4.95	1.0
17.061	28.494	1.0
7.342	18.232	1.0
6.218	11.86	1.0
25.849	18.523	1.0
32.034	33.547	1.0
2.238	35.025	1.0
26.117	5.804	1.0
28.919	28.477	1.0
36.841	12.1	1.0
0.704	0.703	0.739	0.722	0.827	0.893	0.726	0.74	0.772	0.835	0.762	0.754	0.89	0.8	0.747	0.83	0.86	0.767	0.824	0.735	0.74	0.711	0.857	0.899
