24
64.548	64.522
91.252	39.11
44.677	5.569	1.0
59.975	81.41	1.0
101.557	37.727	1.0
20.021	65.842	1.0
55.295	84.498	1.0
25.031	8.622	1.0
1.647	86.056	1.0
29.004	64.811	1.0
6.966	82.815	1.0
101.45	12.574	1.0
29.025	46.052	1.0
17.661	46.941	1.0
35.684	101.476	1.0
57.206	56.02	1.0
102.113	43.732	1.0
26.877	36.656	1.0
8.387	72.319	1.0
29.103	78.281	1.0
18.259	10.825	1.0
69.459	64.922	1.0
87.513	67.021	1.0
100.474	51.469	1.0
91.299	76.561	1.0
14.282	79.531	1.0
0.796	0.781	0.863	0.79	0.735	0.838	0.798	0.719	0.706	0.83	0.766	0.849	0.747	0.767	0.791	0.769	0.773	0.886	0.839	0.797	0.785	0.776	0.782	0.796
