24
195	193
321	95
369	260	30.5901
522	4	21.2958
255	29	5.5128
243	191	12.8091
371	127	14.6851
208	576	30.8248
44	226	32.672
411	533	6.85079
314	513	22.7983
230	32	7.23215
201	260	12.7604
484	311	24.9917
430	61	10.0909
511	414	26.3292
35	52	11.1981
397	554	5.98703
83	408	3.7969
53	487	11.4572
91	495	9.85924
155	279	12.7692
71	401	2.94963
461	88	9.77783
78	68	10.3044
219	81	10.7892
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
