24
21.319	6.434
13.007	32.295
11.403	18.943	1.0
5.632	37.639	1.0
15.901	30.595	1.0
17.053	33.859	1.0
31.97	43.355	1.0
10.547	11.818	1.0
42.022	26.839	1.0
40.423	23.043	1.0
38.164	37.719	1.0
3.738	7.813	1.0
13.737	20.551	1.0
5.404	30.439	1.0
24.341	23.822	1.0
14.189	26.193	1.0
40.918	0.211	1.0
39.249	14.395	1.0
1.867	16.873	1.0
25.267	30.627	1.0
17.689	17.026	1.0
34.735	1.202	1.0
28.819	42.741	1.0
29.61	12.112	1.0
22.777	19.142	1.0
34.206	37.967	1.0
0.82	0.711	0.74	0.749	0.809	0.742	0.89	0.865	0.763	0.764	0.777	0.822	0.81	0.738	0.843	0.804	0.828	0.885	0.726	0.75	0.756	0.799	0.7	0.814
