25
29.506	35.062
30.047	32.076
33.154	34.607	1.0
7.105	6.908	1.0
27.668	2.807	1.0
26.55	33.538	1.0
1.675	31.338	1.0
15.797	32.748	1.0
19.686	3.991	1.0
8.122	19.048	1.0
29.5	18.952	1.0
18.73	17.789	1.0
26.001	28.525	1.0
25.661	14.64	1.0
15.653	14.948	1.0
0.744	34.723	1.0
30.14	2.205	1.0
29.221	7.222	1.0
8.797	0.801	1.0
5.269	33.153	1.0
7.37	30.126	1.0
7.582	22.194	1.0
16.285	2.241	1.0
30.629	21.725	1.0
13.303	29.564	1.0
13.594	4.015	1.0
3.102	21.832	1.0
0.8	0.806	0.763	0.874	0.76	0.773	0.72	0.73	0.706	0.861	0.791	0.812	0.762	0.888	0.715	0.765	0.784	0.719	0.89	0.742	0.777	0.819	0.812	0.72	0.83
