25
13.422	0.76
11.703	9.329
10.272	11.071	1.0
8.622	0.361	1.0
8.02	14.972	1.0
0.515	11.941	1.0
12.113	7.033	1.0
7.673	6.123	1.0
1.784	2.668	1.0
0.56	7.848	1.0
4.482	2.693	1.0
7.467	12.343	1.0
8.198	3.507	1.0
6.818	9.089	1.0
5.553	14.012	1.0
4.927	6.679	1.0
9.551	8.459	1.0
0.262	0.574	1.0
14.94	6.611	1.0
4.024	10.961	1.0
14.941	14.137	1.0
11.601	0.752	1.0
14.551	2.127	1.0
14.551	10.241	1.0
2.182	5.346	1.0
11.514	13.398	1.0
3.074	8.469	1.0
0.854	0.721	0.726	0.867	0.824	0.771	0.782	0.898	0.86	0.809	0.789	0.836	0.721	0.763	0.754	0.831	0.851	0.746	0.825	0.797	0.886	0.774	0.876	0.725	0.787
