25
27.106	18.535
11.145	1.966
8.64	7.88	1.0
21.102	2.174	1.0
24.332	12.508	1.0
16.588	26.31	1.0
0.121	24.13	1.0
17.208	2.229	1.0
1.375	13.452	1.0
31.75	12.923	1.0
20.981	7.585	1.0
8.126	12.433	1.0
17.749	22.32	1.0
5.672	31.552	1.0
8.231	0.587	1.0
24.809	27.79	1.0
21.148	13.505	1.0
18.114	6.648	1.0
17.15	16.41	1.0
23.794	19.694	1.0
7.839	21.852	1.0
0.027	1.276	1.0
29.167	16.71	1.0
9.674	26.418	1.0
10.973	19.739	1.0
29.745	27.58	1.0
10.351	5.952	1.0
0.727	0.776	0.761	0.869	0.727	0.768	0.873	0.802	0.708	0.77	0.821	0.734	0.867	0.778	0.809	0.733	0.783	0.702	0.838	0.798	0.815	0.874	0.814	0.776	0.748
