25
0.698	5.029
1.101	10.25
4.447	6.654	1.0
2.152	13.69	1.0
11.175	5.974	1.0
11.709	11.116	1.0
9.122	7.723	1.0
5.161	3.497	1.0
14.51	7.843	1.0
14.743	0.141	1.0
14.806	3.809	1.0
1.667	3.51	1.0
8.139	4.347	1.0
10.911	1.473	1.0
9.118	13.586	1.0
6.766	9.367	1.0
13.571	13.061	1.0
6.097	13.991	1.0
3.847	11.605	1.0
2.903	0.082	1.0
3.049	8.985	1.0
6.719	0.934	1.0
1.576	6.301	1.0
0.124	0.767	1.0
0.141	12.04	1.0
11.477	14.692	1.0
0.545	8.855	1.0
0.891	0.727	0.825	0.871	0.78	0.823	0.79	0.879	0.721	0.884	0.799	0.808	0.741	0.706	0.741	0.829	0.769	0.863	0.791	0.865	0.886	0.759	0.707	0.724	0.723
