25
382	154
506	613
131	545	10.4237
371	102	20.4792
286	357	20.5031
504	379	20.39
326	411	25.3949
533	321	19.7073
385	609	42.4403
3	541	37.5887
308	13	38.2628
110	430	34.9059
510	88	45.4966
174	557	4.03103
430	421	29.4777
195	36	45.1138
246	512	12.5248
241	211	42.8781
184	555	3.71174
90	311	27.7312
375	307	14.1725
120	203	40.5317
276	488	12.8912
102	561	10.9576
165	329	28.2096
50	62	45.2048
350	336	11.6442
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
