25
26.713	29.272
22.621	24.31
25.729	17.511	1.0
44.725	43.854	1.0
29.985	38.645	1.0
10.19	10.07	1.0
17.658	23.066	1.0
24.186	25.148	1.0
13.58	11.83	1.0
17.088	42.96	1.0
19.363	25.711	1.0
1.594	43.269	1.0
34.345	35.317	1.0
40.839	23.172	1.0
44.88	29.422	1.0
1.273	13.215	1.0
13.134	36.122	1.0
47.242	44.912	1.0
38.829	17.342	1.0
34.411	8.224	1.0
4.785	9.742	1.0
5.224	41.982	1.0
19.934	29.718	1.0
47.456	28.21	1.0
10.66	43.713	1.0
36.112	19.15	1.0
45.054	4.27	1.0
0.752	0.878	0.797	0.738	0.723	0.823	0.756	0.792	0.86	0.821	0.757	0.775	0.898	0.781	0.773	0.785	0.707	0.875	0.792	0.895	0.711	0.77	0.779	0.839	0.87
