25
8.497	6.946
9.819	1.437
5.943	5.639	1.0
20.919	2.77	1.0
9.57	16.663	1.0
2.598	14.609	1.0
10.516	20.065	1.0
14.742	0.225	1.0
13.012	16.109	1.0
12.558	5.459	1.0
12.208	13.061	1.0
21.621	17.466	1.0
25.278	12.106	1.0
7.037	0.56	1.0
1.173	22.911	1.0
0.671	6.582	1.0
1.334	2.136	1.0
10.926	7.909	1.0
20.933	6.433	1.0
0.843	10.293	1.0
6.712	16.063	1.0
17.619	24.014	1.0
1.249	20.297	1.0
14.301	21.257	1.0
17.315	4.865	1.0
13.119	10.491	1.0
9.24	10.661	1.0
0.862	0.79	0.844	0.763	0.725	0.849	0.702	0.868	0.898	0.807	0.73	0.737	0.898	0.711	0.815	0.788	0.755	0.804	0.814	0.829	0.802	0.894	0.758	0.856	0.787
