25
3.063	3.013
6.664	1.206
2.524	11.583	1.0
13.406	5.522	1.0
13.871	9.851	1.0
3.628	14.962	1.0
6.657	12.796	1.0
14.944	0.085	1.0
2.211	6.404	1.0
0.761	14.47	1.0
7.438	3.016	1.0
8.958	14.807	1.0
4.786	1.981	1.0
15.037	13.363	1.0
2.522	9.012	1.0
10.308	4.697	1.0
10.586	12.117	1.0
9.545	7.635	1.0
5.849	9.332	1.0
10.615	1.415	1.0
0.731	3.632	1.0
0.61	0.605	1.0
0.041	10.997	1.0
5.142	5.504	1.0
11.911	15.241	1.0
15.326	3.657	1.0
8.542	10.141	1.0
0.754	0.855	0.753	0.793	0.898	0.861	0.706	0.848	0.767	0.876	0.765	0.8	0.836	0.89	0.896	0.731	0.765	0.765	0.807	0.86	0.704	0.767	0.831	0.798	0.892
