25
58.153	64.643
21.354	72.876
62.578	1.201	1.0
42.442	4.307	1.0
50.856	54.021	1.0
44.633	30.372	1.0
34.227	32.104	1.0
27.951	25.905	1.0
17.918	12.179	1.0
3.921	26.461	1.0
60.599	54.693	1.0
57.656	72.262	1.0
46.94	53.682	1.0
32.142	0.098	1.0
6.533	20.3	1.0
52.6	25.594	1.0
18.895	62.999	1.0
37.409	3.108	1.0
15.179	50.56	1.0
70.77	15.922	1.0
59.274	7.124	1.0
72.125	40.051	1.0
51.14	70.445	1.0
19.883	55.159	1.0
28.23	31.713	1.0
53.613	6.263	1.0
59.445	42.325	1.0
0.855	0.701	0.715	0.728	0.822	0.811	0.761	0.812	0.807	0.813	0.886	0.843	0.847	0.742	0.801	0.801	0.88	0.735	0.707	0.833	0.73	0.824	0.767	0.803	0.737
