24
8.59	32.524
2.605	25.136
19.654	10.732	1.0
8.21	2.273	1.0
4.725	15.587	1.0
7.837	15.761	1.0
33.36	29.405	1.0
27.274	19.156	1.0
10.924	34.047	1.0
34.312	1.597	1.0
27.029	1.245	1.0
0.522	1.351	1.0
2.057	21.36	1.0
23.46	14.953	1.0
32.151	22.983	1.0
16.663	23.776	1.0
3.485	9.204	1.0
13.815	9.01	1.0
9.354	10.705	1.0
29.502	31.064	1.0
2.508	11.879	1.0
30.587	16.894	1.0
9.964	27.973	1.0
28.129	27.282	1.0
0.841	27.315	1.0
5.081	3.672	1.0
0.7	0.811	0.767	0.878	0.78	0.734	0.831	0.863	0.756	0.875	0.835	0.799	0.746	0.838	0.852	0.781	0.786	0.805	0.835	0.875	0.777	0.774	0.847	0.843
