24
17.822	0.236
12.446	7.149
4.905	10.72	1.0
14.333	11.814	1.0
17.735	10.824	1.0
8.397	12.981	1.0
10.926	6.506	1.0
8.114	6.594	1.0
12.096	2.93	1.0
14.668	17.525	1.0
18.517	6.758	1.0
15.265	8.946	1.0
13.676	0.941	1.0
4.986	2.121	1.0
19.251	17.676	1.0
14.201	6.225	1.0
8.753	16.678	1.0
4.153	14.184	1.0
1.32	16.514	1.0
10.659	11.061	1.0
15.236	14.957	1.0
12.136	14.753	1.0
6.396	17.751	1.0
2.374	2.465	1.0
17.928	1.848	1.0
2.952	18.482	1.0
0.88	0.838	0.719	0.707	0.888	0.886	0.75	0.727	0.728	0.82	0.892	0.877	0.798	0.892	0.702	0.788	0.773	0.891	0.866	0.873	0.898	0.854	0.738	0.767
