24
20.997	10.918
27.499	1.247
4.563	5.004	1.0
37.605	19.789	1.0
42.27	10.516	1.0
1.878	41.317	1.0
27.454	39.946	1.0
29.738	14.656	1.0
9.141	24.409	1.0
5.604	39.899	1.0
26.534	21.328	1.0
19.243	30.09	1.0
13.703	29.261	1.0
42.382	38.056	1.0
38.821	23.577	1.0
32.699	14.266	1.0
20.263	19.452	1.0
35.405	32.714	1.0
17.336	26.157	1.0
25.074	24.369	1.0
41.54	0.07	1.0
23.444	40.481	1.0
26.156	42.576	1.0
11.229	19.726	1.0
31.559	32.259	1.0
5.156	20.976	1.0
0.799	0.768	0.879	0.751	0.792	0.746	0.894	0.719	0.751	0.734	0.775	0.709	0.811	0.885	0.884	0.741	0.701	0.724	0.851	0.788	0.703	0.75	0.836	0.808
