24
31.576	4.17
103.223	84.591
15.767	83.369	1.0
3.887	94.065	1.0
69.983	55.983	1.0
59.061	36.459	1.0
21.079	99.419	1.0
92.762	23.839	1.0
41.154	3.893	1.0
74.456	72.813	1.0
0.361	80.996	1.0
35.816	97.163	1.0
31.466	15.218	1.0
36.738	83.759	1.0
100.103	99.278	1.0
66.396	28.473	1.0
99.505	93.679	1.0
65.617	57.624	1.0
86.003	22.69	1.0
37.474	45.977	1.0
82.034	64.183	1.0
5.234	4.83	1.0
5.785	24.531	1.0
9.652	77.313	1.0
47.558	24.957	1.0
76.352	96.39	1.0
0.822	0.884	0.734	0.889	0.746	0.706	0.813	0.885	0.797	0.868	0.71	0.868	0.74	0.847	0.775	0.871	0.72	0.749	0.822	0.763	0.815	0.867	0.803	0.888
