24
13.556	3.44
42.057	33.859
20.034	27.286	1.0
51.939	12.107	1.0
8.043	44.567	1.0
3.781	44.427	1.0
46.63	38.645	1.0
9.32	20.183	1.0
44.7	52.475	1.0
57.09	36.584	1.0
43.888	35.769	1.0
47.167	42.949	1.0
6.022	37.807	1.0
35.597	29.657	1.0
6.86	33.817	1.0
12.915	24.351	1.0
22.797	35.106	1.0
25.795	42.196	1.0
32.873	51.111	1.0
18.162	29.814	1.0
4.085	57.246	1.0
47.935	55.581	1.0
51.527	15.605	1.0
20.929	44.708	1.0
6.81	1.687	1.0
1.11	48.633	1.0
0.7	0.796	0.794	0.722	0.723	0.752	0.874	0.876	0.777	0.879	0.852	0.706	0.845	0.894	0.822	0.79	0.796	0.848	0.783	0.806	0.753	0.754	0.844	0.767
