24
2.322	1.254
12.852	6.111
7.876	13.493	1.0
4.007	10.818	1.0
13.08	8.474	1.0
1.159	11.378	1.0
10.484	0.815	1.0
10.328	12.804	1.0
0.637	0.136	1.0
6.644	7.429	1.0
4.955	1.945	1.0
7.549	4.758	1.0
12.865	12.365	1.0
3.94	13.537	1.0
0.682	8.056	1.0
2.026	4.029	1.0
3.852	7.625	1.0
0.605	14.595	1.0
8.856	9.92	1.0
13.254	2.747	1.0
11.076	6.553	1.0
7.894	0.716	1.0
13.006	0.085	1.0
10.048	3.438	1.0
4.871	5.039	1.0
14.29	5.417	1.0
0.86	0.876	0.773	0.758	0.719	0.737	0.708	0.788	0.788	0.76	0.769	0.704	0.858	0.717	0.723	0.799	0.855	0.717	0.818	0.791	0.889	0.896	0.771	0.714
