24
16.664	17.553
8.523	11.717
4.43	4.073	1.0
18.233	12.597	1.0
12.991	0.618	1.0
14.513	3.908	1.0
11.627	15.487	1.0
9.082	13.155	1.0
0.568	10.753	1.0
16.372	10.3	1.0
1.12	1.923	1.0
6.594	6.596	1.0
4.358	14.034	1.0
4.363	18.651	1.0
8.994	16.201	1.0
6.84	2.302	1.0
1.43	8.382	1.0
8.519	9.199	1.0
18.744	5.086	1.0
15.241	14.484	1.0
12.659	9.417	1.0
1.236	5.038	1.0
9.353	0.583	1.0
10.941	5.925	1.0
15.575	7.557	1.0
11.146	18.273	1.0
0.814	0.818	0.892	0.827	0.701	0.733	0.765	0.884	0.747	0.864	0.872	0.884	0.858	0.772	0.849	0.886	0.744	0.785	0.7	0.857	0.756	0.831	0.836	0.746
