24
439	135
229	422
225	237	19.3715
463	367	19.9833
222	543	9.92187
89	28	43.2188
193	143	29.5404
318	26	39.007
96	269	14.2245
561	531	38.8332
73	205	15.8794
171	276	14.569
479	229	6.3344
245	518	10.0182
457	222	5.17727
521	121	6.14356
85	383	20.5569
530	187	17.2644
353	188	8.70152
500	100	6.88747
163	460	0.598559
165	462	0.761909
518	253	13.7312
123	448	9.37561
475	296	17.7103
314	201	8.70928
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
