24
37.839	31.1
12.922	29.868
21.729	17.91	1.0
29.585	11.9	1.0
27.996	2.784	1.0
2.694	35.292	1.0
32.533	14.654	1.0
7.023	36.952	1.0
9.815	9.996	1.0
26.9	8.153	1.0
30.372	8.401	1.0
4.556	2.173	1.0
18.568	33.961	1.0
37.67	4.742	1.0
35.452	29.665	1.0
4.394	11.357	1.0
21.901	6.398	1.0
12.849	16.632	1.0
15.975	37.23	1.0
15.356	29.351	1.0
26.029	19.066	1.0
13.56	7.244	1.0
17.329	8.351	1.0
26.196	30.682	1.0
19.634	38.396	1.0
24.571	3.99	1.0
0.883	0.754	0.84	0.783	0.826	0.875	0.741	0.827	0.857	0.77	0.788	0.866	0.786	0.89	0.701	0.761	0.805	0.892	0.704	0.839	0.725	0.731	0.88	0.729
