29
1.381	13.046
0.414	19.714
18.572	5.858	1.0
8.894	3.01	1.0
0.367	2.166	1.0
14.218	13.508	1.0
10.929	14.143	1.0
10.568	11.014	1.0
0.421	6.787	1.0
17.415	18.237	1.0
15.285	3.38	1.0
2.12	9.447	1.0
0.002	11.675	1.0
11.149	6.956	1.0
5.653	13.738	1.0
14.897	7.458	1.0
12.914	0.257	1.0
5.165	20.463	1.0
17.24	14.032	1.0
21.251	1.946	1.0
20.918	8.763	1.0
15.958	10.409	1.0
6.232	5.129	1.0
1.962	16.704	1.0
20.293	15.221	1.0
4.698	1.883	1.0
19.855	21.088	1.0
12.585	16.448	1.0
15.158	20.017	1.0
19.148	0.002	1.0
4.48	6.966	1.0
0.848	0.739	0.87	0.76	0.73	0.777	0.819	0.861	0.717	0.855	0.879	0.704	0.8	0.897	0.779	0.742	0.767	0.766	0.861	0.818	0.807	0.803	0.872	0.791	0.863	0.728	0.8	0.702	0.738
