29
14.624	13.315
5.675	15.625
5.608	5.015	1.0
10.948	4.877	1.0
1.708	11.526	1.0
8.931	9.478	1.0
11.673	9.825	1.0
0.345	15.063	1.0
0.577	0.795	1.0
2.88	4.814	1.0
7.82	14.434	1.0
5.907	12.824	1.0
11.943	0.418	1.0
5.423	1.953	1.0
3.134	0.736	1.0
15.729	0.979	1.0
1.312	8.969	1.0
3.357	13.615	1.0
14.473	15.167	1.0
0.127	3.631	1.0
6.816	8.131	1.0
8.876	2.318	1.0
15.449	8.929	1.0
15.175	5.351	1.0
11.268	13.825	1.0
14.877	11.398	1.0
12.366	7.114	1.0
0.474	6.327	1.0
3.92	8.384	1.0
8.864	12.034	1.0
8.253	5.59	1.0
0.706	0.744	0.755	0.755	0.813	0.824	0.817	0.768	0.72	0.891	0.755	0.892	0.833	0.867	0.717	0.847	0.726	0.717	0.702	0.834	0.863	0.848	0.784	0.738	0.786	0.831	0.839	0.722	0.7
