29
19.517	21.069
15.76	12.764
21.073	5.631	1.0
3.954	1.549	1.0
3.161	13.827	1.0
11.295	1.224	1.0
16.313	4.682	1.0
12.647	11.415	1.0
10.344	4.044	1.0
8.022	8.827	1.0
3.021	10.249	1.0
0.59	9.254	1.0
7.506	0.85	1.0
1.169	4.707	1.0
18.202	15.521	1.0
14.858	1.344	1.0
15.755	20.516	1.0
3.571	17.159	1.0
11.721	19.891	1.0
17.904	11.241	1.0
1.125	18.159	1.0
12.434	15.88	1.0
15.505	9.883	1.0
8.31	14.158	1.0
9.444	17.672	1.0
2.947	7.586	1.0
20.945	17.848	1.0
7.645	5.476	1.0
17.596	1.971	1.0
17.449	6.925	1.0
13.089	8.212	1.0
0.741	0.835	0.747	0.801	0.899	0.771	0.708	0.767	0.871	0.838	0.881	0.711	0.711	0.763	0.705	0.783	0.821	0.755	0.762	0.761	0.769	0.707	0.721	0.716	0.802	0.724	0.715	0.883	0.899
