29
836	53
234	226
732	583	5.39765
767	598	9.61791
806	484	11.1325
378	61	12.784
296	311	16.6943
233	40	25.8137
767	195	35.5684
47	109	10.8676
234	706	40.619
724	307	5.10568
377	475	14.4451
733	565	3.83945
456	17	21.3139
667	714	21.1656
5	96	10.2246
330	85	13.6008
701	478	23.5808
581	724	18.1896
208	331	23.4859
726	325	5.17818
840	810	54.8256
562	548	38.2949
812	432	10.5052
227	207	4.08643
480	223	29.3976
560	114	38.8818
166	831	30.3095
349	354	19.7121
307	488	14.8121
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
