29
19.811	6.731
0.964	35.918
30.372	30.731	1.0
17.219	17.034	1.0
0.516	4.94	1.0
7.596	10.943	1.0
33.64	3.585	1.0
10.313	38.101	1.0
29.593	18.889	1.0
37.194	28.939	1.0
3.15	21.082	1.0
9.497	7.134	1.0
28.618	14.879	1.0
33.544	11.802	1.0
13.034	9.469	1.0
14.162	19.27	1.0
26.692	23.21	1.0
8.919	0.876	1.0
0.55	8.716	1.0
37.466	3.583	1.0
22.575	1.578	1.0
20.021	0.108	1.0
36.119	11.351	1.0
0.831	30.687	1.0
6.026	22.188	1.0
24.847	28.279	1.0
25.785	0.296	1.0
14.853	24.322	1.0
18.952	35.439	1.0
24.612	18.676	1.0
8.785	23.418	1.0
0.787	0.833	0.846	0.835	0.889	0.766	0.877	0.782	0.78	0.867	0.762	0.73	0.875	0.828	0.847	0.888	0.751	0.866	0.763	0.839	0.774	0.767	0.894	0.738	0.709	0.868	0.886	0.872	0.704
