29
0.217	1.642
42.835	14.934
18.996	7.419	1.0
13.117	37.983	1.0
33.524	41.915	1.0
21.314	9.005	1.0
41.184	37.794	1.0
0.493	36.621	1.0
41.692	34.063	1.0
9.63	24.701	1.0
12.854	7.286	1.0
15.283	2.665	1.0
38.933	13.016	1.0
28.164	32.532	1.0
47.239	30.89	1.0
33.572	27.167	1.0
37.589	43.873	1.0
28.481	17.201	1.0
7.813	7.409	1.0
29.956	11.723	1.0
20.08	24.384	1.0
19.408	44.614	1.0
24.561	26.294	1.0
11.671	45.501	1.0
39.109	27.384	1.0
2.346	42.43	1.0
21.02	11.8	1.0
27.422	2.295	1.0
35.341	16.073	1.0
1.294	7.045	1.0
12.309	17.538	1.0
0.72	0.836	0.788	0.844	0.866	0.888	0.81	0.899	0.718	0.843	0.731	0.797	0.861	0.731	0.72	0.841	0.706	0.731	0.808	0.703	0.829	0.735	0.736	0.804	0.898	0.738	0.885	0.703	0.769
