28
691	272
587	372
31	46	44.4308
323	210	9.45523
327	521	26.9258
749	440	1.84878
503	390	20.4847
305	115	11.5592
27	752	38.8247
241	670	10.8959
765	363	17.4284
40	235	41.7008
750	431	2.11175
756	679	31.8991
543	282	26.777
724	143	19.0788
126	493	39.8079
229	628	10.7139
749	419	2.84054
264	81	8.27163
640	126	23.6828
332	613	20.4258
302	68	11.9567
360	198	8.28646
653	578	30.6712
192	675	11.2684
634	400	12.8797
311	359	37.7616
650	254	9.38479
568	466	20.7178
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
