28
10.504	11.895
15.477	11.749
13.174	3.217	1.0
7.136	9.829	1.0
7.062	12.641	1.0
0.352	15.079	1.0
5.69	1.774	1.0
8.132	15.167	1.0
2.367	6.93	1.0
15.209	0.191	1.0
14.919	7.949	1.0
0.789	11.074	1.0
4.719	5.557	1.0
13.961	14.519	1.0
4.338	13.568	1.0
11.373	8.668	1.0
0.7	0.654	1.0
9.588	4.047	1.0
10.443	0.181	1.0
2.896	2.168	1.0
7.197	6.014	1.0
15.236	5.154	1.0
10.609	13.92	1.0
13.878	11.045	1.0
12.43	5.756	1.0
4.035	9.307	1.0
0.178	4.891	1.0
8.217	1.853	1.0
0.175	8.316	1.0
9.735	10.603	1.0
0.702	0.741	0.766	0.728	0.873	0.858	0.735	0.704	0.705	0.708	0.833	0.834	0.794	0.797	0.782	0.702	0.814	0.891	0.726	0.734	0.852	0.828	0.75	0.708	0.866	0.708	0.801	0.744
