28
47.065	13.83
7.481	48.022
90.904	54.783	1.0
81.751	97.395	1.0
66.528	71.685	1.0
8.707	67.364	1.0
74.414	74.001	1.0
98.964	50.427	1.0
64.879	89.686	1.0
27.263	34.773	1.0
8.587	20.903	1.0
111.189	77.399	1.0
23.444	66.618	1.0
59.621	78.927	1.0
47.194	27.706	1.0
10.881	13.429	1.0
110.582	48.274	1.0
22.598	44.156	1.0
52.733	83.095	1.0
22.428	92.002	1.0
62.105	8.713	1.0
102.819	35.781	1.0
1.495	73.8	1.0
14.307	83.855	1.0
2.199	79.509	1.0
87.815	45.931	1.0
33.185	30.2	1.0
44.738	95.914	1.0
105.561	5.293	1.0
39.227	73.675	1.0
0.759	0.798	0.778	0.837	0.837	0.892	0.87	0.725	0.856	0.744	0.815	0.826	0.888	0.768	0.795	0.845	0.887	0.714	0.748	0.766	0.73	0.757	0.826	0.759	0.77	0.843	0.894	0.851
