28
9.184	16.912
7.06	17.755
7.691	7.761	1.0
17.937	3.081	1.0
19.786	9.79	1.0
0.82	6.994	1.0
2.618	19.716	1.0
13.283	4.89	1.0
11.54	14.595	1.0
2.521	14.976	1.0
10.944	6.472	1.0
10.865	1.293	1.0
10.807	19.189	1.0
0.218	20.894	1.0
18.148	19.404	1.0
17.594	6.578	1.0
15.451	18.652	1.0
3.26	4.805	1.0
17.612	15.365	1.0
13.967	12.028	1.0
6.64	12.254	1.0
17.904	0.342	1.0
10.186	11.16	1.0
8.733	4.217	1.0
5.892	4.752	1.0
15.191	8.159	1.0
0.945	0.79	1.0
4.595	7.794	1.0
0.29	16.31	1.0
7.638	14.593	1.0
0.864	0.85	0.884	0.827	0.841	0.828	0.749	0.749	0.74	0.881	0.724	0.748	0.772	0.725	0.721	0.799	0.861	0.837	0.826	0.715	0.895	0.866	0.751	0.737	0.752	0.793	0.788	0.849
