28
6.982	11.609
6.837	28.497
5.392	6.264	1.0
24.15	0.612	1.0
29.802	36.475	1.0
8.277	3.225	1.0
30.025	8.717	1.0
36.349	10.232	1.0
8.793	10.33	1.0
39.415	31.594	1.0
21.211	15.032	1.0
38.627	6.179	1.0
25.824	33.314	1.0
22.208	27.594	1.0
10.862	1.802	1.0
6.989	39.913	1.0
33.034	17.595	1.0
9.174	16.634	1.0
31.207	39.83	1.0
15.613	11.466	1.0
31.837	10.752	1.0
3.866	21.986	1.0
25.209	24.02	1.0
14.808	17.385	1.0
1.648	16.995	1.0
3.568	2.635	1.0
18.249	10.244	1.0
13.179	30.486	1.0
29.422	32.073	1.0
37.404	14.601	1.0
0.811	0.787	0.858	0.736	0.794	0.707	0.819	0.712	0.839	0.784	0.792	0.857	0.896	0.705	0.729	0.868	0.774	0.711	0.717	0.759	0.893	0.881	0.808	0.764	0.711	0.791	0.762	0.826
