28
3.12	18.337
7.643	18.66
11.498	0.405	1.0
8.945	2.688	1.0
7.812	6.73	1.0
3.308	20.106	1.0
15.896	4.807	1.0
1.863	2.537	1.0
10.824	20.093	1.0
15.386	9.934	1.0
15.393	1.384	1.0
4.305	3.604	1.0
7.2	11.718	1.0
1.509	17.649	1.0
16.987	19.1	1.0
1.037	11.121	1.0
10.631	6.944	1.0
14.644	12.596	1.0
18.946	8.464	1.0
12.062	12.355	1.0
18.019	0.252	1.0
6.223	20.095	1.0
3.806	9.364	1.0
13.417	3.695	1.0
2.162	14.592	1.0
7.074	14.87	1.0
11.16	14.98	1.0
6.323	9.255	1.0
3.044	0.21	1.0
13.166	8.206	1.0
0.722	0.818	0.889	0.878	0.877	0.834	0.828	0.817	0.737	0.87	0.78	0.76	0.717	0.783	0.776	0.735	0.846	0.762	0.781	0.861	0.728	0.801	0.73	0.716	0.877	0.758	0.799	0.874
