30
96.076	74.054
166.042	129.07
83.848	60.992	1.0
115.811	7.764	1.0
88.598	19.201	1.0
177.803	188.639	1.0
67.394	78.176	1.0
119.168	169.733	1.0
66.57	166.026	1.0
46.067	12.771	1.0
119.2	11.094	1.0
187.608	136.822	1.0
71.158	68.899	1.0
63.838	172.203	1.0
11.012	142.366	1.0
59.227	4.377	1.0
82.919	21.136	1.0
148.039	78.036	1.0
85.801	34.292	1.0
9.368	188.923	1.0
155.295	175.259	1.0
135.145	171.147	1.0
131.4	40.526	1.0
49.72	14.782	1.0
24.533	130.404	1.0
112.301	39.043	1.0
26.445	157.369	1.0
26.874	41.63	1.0
129.984	169.925	1.0
103.328	88.991	1.0
157.151	149.673	1.0
111.757	193.278	1.0
0.717	0.85	0.867	0.796	0.817	0.848	0.821	0.89	0.7	0.709	0.745	0.884	0.897	0.756	0.759	0.824	0.871	0.749	0.728	0.779	0.73	0.753	0.892	0.877	0.811	0.898	0.877	0.813	0.71	0.731
