30
52.329	12.754
20.829	37.534
32.872	28.306	1.0
13.377	12.073	1.0
6.803	29.643	1.0
51.248	39.595	1.0
23.008	11.496	1.0
46.868	36.92	1.0
12.598	38.869	1.0
8.57	16.821	1.0
5.13	11.496	1.0
18.605	6.293	1.0
30.86	40.299	1.0
39.091	50.421	1.0
11.174	19.883	1.0
24.337	31.248	1.0
52.922	43.856	1.0
35.776	33.877	1.0
57.182	54.18	1.0
49.175	42.081	1.0
7.598	41.744	1.0
55.044	13.909	1.0
14.616	55.604	1.0
20.13	54.247	1.0
57.816	7.417	1.0
35.244	29.572	1.0
38.47	46.206	1.0
29.995	5.097	1.0
2.567	47.685	1.0
50.658	9.837	1.0
23.266	5.338	1.0
4.802	53.794	1.0
0.875	0.881	0.814	0.838	0.817	0.709	0.806	0.803	0.763	0.799	0.725	0.752	0.791	0.85	0.883	0.705	0.726	0.851	0.774	0.886	0.824	0.714	0.89	0.821	0.775	0.876	0.739	0.764	0.899	0.723
