30
889	369
767	446
286	412	9.67809
704	419	12.2693
842	110	9.04538
532	395	12.1365
694	352	3.23838
836	666	12.1468
859	866	7.85276
290	6	15.1063
801	183	14.7731
85	257	24.5643
619	478	16.6163
468	430	11.943
674	582	15.3756
311	236	7.15912
306	473	9.19095
294	106	17.4349
8	885	21.9208
58	453	31.51
306	533	9.58232
259	254	10.9599
215	55	8.72544
704	331	4.37954
193	659	12.2031
576	859	26.8364
294	668	12.2652
48	733	26.2182
834	824	9.05781
196	112	8.01655
722	697	13.4062
680	68	31.5096
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
