30
40.564	34.457
60.965	54.012
15.364	64.922	1.0
51.876	47.834	1.0
27.318	44.157	1.0
2.342	9.901	1.0
76.532	73.434	1.0
6.914	19.969	1.0
0.666	36.633	1.0
0.363	31.456	1.0
2.678	40.272	1.0
11.782	45.953	1.0
42.484	75.181	1.0
29.533	31.462	1.0
15.056	41.215	1.0
23.468	46.471	1.0
32.56	62.325	1.0
50.457	68.414	1.0
71.4	42.923	1.0
70.486	45.845	1.0
24.798	70.67	1.0
8.993	64.333	1.0
64.795	8.899	1.0
35.635	46.316	1.0
56.113	26.819	1.0
26.185	30.122	1.0
25.485	77.039	1.0
58.139	0.126	1.0
13.175	14.177	1.0
28.069	16.062	1.0
33.985	75.307	1.0
16.634	62.714	1.0
0.763	0.703	0.731	0.814	0.829	0.874	0.805	0.817	0.713	0.763	0.71	0.877	0.848	0.748	0.808	0.849	0.851	0.844	0.76	0.793	0.732	0.76	0.721	0.87	0.871	0.723	0.703	0.704	0.796	0.722
