30
16.2	10.965
35.175	18.319
40.105	14.096	1.0
3.423	1.964	1.0
1.09	29.717	1.0
31.935	28.197	1.0
22.539	30.93	1.0
11.481	21.945	1.0
26.267	36.345	1.0
5.798	32.856	1.0
10.725	34.218	1.0
21.656	12.394	1.0
5.999	20.183	1.0
18.881	14.266	1.0
30.271	38.617	1.0
34.397	26.2	1.0
35.708	22.43	1.0
25.178	16.402	1.0
13.07	5.532	1.0
27.763	24.612	1.0
15.837	33.281	1.0
12.989	18.052	1.0
34.318	37.267	1.0
39.458	17.368	1.0
30.447	8.924	1.0
8.781	4.062	1.0
41.637	28.791	1.0
4.056	28.539	1.0
33.622	17.911	1.0
35.218	6.108	1.0
14.598	40.35	1.0
21.076	22.679	1.0
0.743	0.755	0.87	0.843	0.851	0.75	0.755	0.868	0.805	0.8	0.879	0.779	0.799	0.75	0.778	0.743	0.769	0.86	0.842	0.705	0.885	0.857	0.72	0.725	0.776	0.853	0.837	0.775	0.794	0.791
