30
45.607	16.779
49.16	11.283
54.039	46.195	1.0
43.958	38.856	1.0
49.176	26.97	1.0
46.629	33.949	1.0
41.085	32.261	1.0
34.713	27.589	1.0
48.905	47.08	1.0
58.13	50.039	1.0
1.258	45.974	1.0
39.087	35.531	1.0
44.481	50.498	1.0
24.957	63.721	1.0
29.256	32.341	1.0
57.785	31.451	1.0
47.676	17.046	1.0
1.754	30.383	1.0
54.066	3.08	1.0
21.153	25.958	1.0
46.106	0.334	1.0
4.988	20.791	1.0
61.857	55.826	1.0
2.338	15.802	1.0
48.347	41.056	1.0
61.668	53.051	1.0
32.219	0.61	1.0
23.463	42.756	1.0
24.249	47.355	1.0
58.603	4.669	1.0
31.148	28.054	1.0
14.171	14.448	1.0
0.895	0.778	0.726	0.849	0.714	0.805	0.715	0.876	0.775	0.805	0.812	0.841	0.791	0.852	0.899	0.763	0.841	0.841	0.82	0.767	0.845	0.815	0.864	0.879	0.879	0.856	0.869	0.845	0.86	0.714
