30
111	380
224	708
664	638	12.159
431	185	19.5044
92	108	42.1068
397	582	21.0132
15	831	15.9672
472	718	5.29424
531	573	8.73818
501	740	6.15091
358	723	7.812
130	617	16.4605
633	820	11.9702
480	278	12.1443
663	877	4.79192
723	422	28.6952
717	816	12.9332
244	476	19.7721
583	568	6.8577
86	322	6.86081
789	115	11.2922
582	152	20.0807
877	371	0.243645
312	778	14.0936
553	288	14.1284
70	713	12.9724
700	900	7.92142
345	377	17.4052
888	856	34.5612
875	372	0.439239
87	791	9.89435
848	21	12.1806
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
