30
13.38	29.322
57.85	45.746
33.938	0.263	1.0
41.966	44.905	1.0
17.878	42.412	1.0
2.803	23.068	1.0
26.715	51.256	1.0
20.288	5.7	1.0
44.084	17.635	1.0
3.244	36.674	1.0
37.505	9.737	1.0
54.82	58.732	1.0
18.168	26.046	1.0
47.825	36.515	1.0
58.348	35.284	1.0
56.793	15.246	1.0
51.968	9.706	1.0
26.609	38.609	1.0
24.717	24.101	1.0
38.929	46.059	1.0
25.484	0.717	1.0
0.628	46.394	1.0
23.269	53.213	1.0
29.367	38.62	1.0
6.516	16.146	1.0
59.644	55.115	1.0
28.386	9.234	1.0
21.959	14.007	1.0
52.165	12.607	1.0
20.57	23.283	1.0
18.605	34.398	1.0
44.035	11.848	1.0
0.837	0.763	0.783	0.837	0.727	0.787	0.898	0.791	0.762	0.762	0.705	0.879	0.754	0.883	0.701	0.884	0.811	0.785	0.814	0.88	0.808	0.82	0.896	0.825	0.704	0.885	0.71	0.723	0.75	0.769
