30
52.755	30.785
51.287	21.437
23.013	46.402	1.0
37.445	29.907	1.0
34.144	58.783	1.0
51.116	49.288	1.0
53.193	59.925	1.0
60.611	4.385	1.0
55.593	32.462	1.0
33.784	66.201	1.0
47.019	72.481	1.0
72.032	18.131	1.0
73.407	11.393	1.0
18.139	18.206	1.0
48.306	0.121	1.0
43.763	51.394	1.0
59.074	17.147	1.0
6.785	25.261	1.0
33.167	37.965	1.0
18.126	5.344	1.0
76.14	29.757	1.0
41.863	59.817	1.0
31.425	46.646	1.0
42.18	55.68	1.0
74.267	54.179	1.0
54.059	17.75	1.0
15.589	21.66	1.0
14.914	42.177	1.0
22.08	13.119	1.0
42.851	63.473	1.0
31.121	30.958	1.0
63.121	6.681	1.0
0.874	0.81	0.786	0.708	0.796	0.741	0.769	0.739	0.863	0.722	0.732	0.755	0.704	0.814	0.79	0.83	0.788	0.893	0.785	0.701	0.88	0.777	0.838	0.818	0.722	0.885	0.79	0.775	0.844	0.773
