30
44.674	100.618
99.156	20.674
37.043	174.409	1.0
147.983	129.357	1.0
117.833	117.542	1.0
44.116	42.795	1.0
111.521	78.933	1.0
176.49	49.763	1.0
69.708	110.595	1.0
9.091	3.093	1.0
155.129	46.477	1.0
106.176	129.235	1.0
50.469	155.547	1.0
37.925	111.197	1.0
73.921	17.029	1.0
176.179	130.428	1.0
108.14	98.307	1.0
114.142	143.086	1.0
138.286	158.709	1.0
75.074	122.258	1.0
99.286	191.541	1.0
85.321	0.555	1.0
181.142	36.607	1.0
9.319	145.139	1.0
63.88	5.801	1.0
46.85	169.848	1.0
146.87	8.537	1.0
139.173	54.613	1.0
153.74	9.954	1.0
14.981	60.254	1.0
64.355	133.836	1.0
127.822	5.333	1.0
0.729	0.769	0.734	0.748	0.834	0.794	0.816	0.889	0.826	0.805	0.762	0.88	0.7	0.828	0.864	0.712	0.888	0.811	0.866	0.799	0.891	0.806	0.765	0.885	0.82	0.895	0.717	0.709	0.778	0.847
