30
25.114	17.512
23.585	16.127
5.511	8.605	1.0
24.099	13.825	1.0
2.206	10.58	1.0
10.02	19.742	1.0
12.175	6.845	1.0
24.633	24.097	1.0
20.45	15.632	1.0
25.148	20.393	1.0
14.892	15.617	1.0
25.494	5.155	1.0
4.579	0.996	1.0
14.907	6.7	1.0
6.384	17.97	1.0
7.143	25.043	1.0
10.093	23.652	1.0
3.302	24.752	1.0
13.966	19.792	1.0
6.969	13.318	1.0
13.508	1.199	1.0
21.907	9.012	1.0
19.753	23.909	1.0
11.686	15.922	1.0
18.772	4.592	1.0
6.77	6.409	1.0
21.022	5.907	1.0
22.4	19.782	1.0
2.679	22.137	1.0
6.616	21.749	1.0
3.747	4.682	1.0
18.405	18.842	1.0
0.83	0.881	0.856	0.828	0.772	0.747	0.78	0.715	0.746	0.85	0.74	0.765	0.746	0.813	0.771	0.701	0.716	0.8	0.705	0.86	0.876	0.734	0.702	0.804	0.746	0.764	0.834	0.825	0.862	0.795
