30
33.966	30.577
7.499	8.576
34.819	33.021	1.0
1.899	25.025	1.0
18.355	7.74	1.0
33.96	4.687	1.0
1.127	42.308	1.0
32.985	18.707	1.0
8.624	0.609	1.0
15.741	42.242	1.0
35.109	8.069	1.0
24.351	19.083	1.0
3.401	7.957	1.0
4.021	35.612	1.0
29.1	23.39	1.0
26.835	29.396	1.0
36.559	16.573	1.0
5.815	25.873	1.0
8.394	26.469	1.0
12.535	38.889	1.0
19.354	41.327	1.0
21.076	33.218	1.0
7.208	10.993	1.0
27.515	15.735	1.0
2.679	13.533	1.0
27.35	26.74	1.0
24.598	15.921	1.0
25.026	43.034	1.0
29.529	10.79	1.0
40.497	26.652	1.0
16.092	2.138	1.0
16.339	39.161	1.0
0.743	0.722	0.801	0.72	0.721	0.774	0.865	0.857	0.888	0.81	0.886	0.888	0.815	0.805	0.77	0.76	0.717	0.82	0.819	0.8	0.739	0.789	0.807	0.77	0.795	0.891	0.899	0.817	0.847	0.768
