30
43.796	0.425
49.565	31.692
51.176	5.577	1.0
43.949	16.376	1.0
8.687	19.601	1.0
25.496	20.078	1.0
12.287	39.483	1.0
27.846	39.583	1.0
55.138	13.212	1.0
24.875	35.775	1.0
30.414	40.744	1.0
35.919	20.078	1.0
5.848	9.95	1.0
38.887	14.919	1.0
18.263	39.751	1.0
29.239	47.99	1.0
31.401	29.815	1.0
11.649	6.904	1.0
46.827	4.595	1.0
20.979	45.787	1.0
54.398	23.448	1.0
39.47	5.124	1.0
49.89	49.81	1.0
4.089	13.757	1.0
14.5	42.517	1.0
12.16	51.678	1.0
51.633	20.14	1.0
40.903	41.66	1.0
42.179	5.685	1.0
51.912	51.302	1.0
48.648	12.863	1.0
3.565	22.968	1.0
0.828	0.778	0.899	0.779	0.815	0.859	0.819	0.746	0.755	0.797	0.741	0.735	0.829	0.815	0.702	0.846	0.739	0.834	0.731	0.874	0.846	0.856	0.715	0.732	0.807	0.731	0.848	0.889	0.835	0.797
