30
12.519	1.768
5.298	21.727
21.489	1.579	1.0
7.537	8.312	1.0
20.339	13.807	1.0
3.028	21.023	1.0
19.563	18.816	1.0
9.547	16.713	1.0
23.302	8.284	1.0
9.38	0.762	1.0
17.692	15.835	1.0
3.53	3.236	1.0
10.304	11.689	1.0
4.365	18.456	1.0
16.801	5.078	1.0
1.27	16.513	1.0
15.414	12.159	1.0
13.738	7.512	1.0
13.221	10.431	1.0
19.507	21.461	1.0
9.413	24.24	1.0
23.58	5.645	1.0
0.996	23.454	1.0
6.568	20.197	1.0
15.791	18.33	1.0
0.522	12.76	1.0
18.237	8.654	1.0
4.492	7.443	1.0
0.251	6.425	1.0
17.903	23.506	1.0
11.143	3.555	1.0
14.629	3.492	1.0
0.893	0.892	0.747	0.885	0.725	0.779	0.892	0.833	0.763	0.876	0.748	0.813	0.737	0.718	0.863	0.855	0.83	0.8	0.855	0.745	0.863	0.82	0.734	0.873	0.788	0.803	0.846	0.852	0.83	0.759
