30
3.046	3.579
15.309	32.061
39.347	5.34	1.0
14.759	39.618	1.0
22.181	28.46	1.0
50.676	15.681	1.0
53.077	13.384	1.0
53.124	23.694	1.0
55.557	53.796	1.0
8.077	29.675	1.0
39.83	23.032	1.0
9.866	54.923	1.0
32.52	28.332	1.0
56.418	11.33	1.0
10.935	24.78	1.0
47.598	0.794	1.0
9.452	11.214	1.0
31.641	38.029	1.0
23.142	23.234	1.0
55.7	41.601	1.0
35.129	28.768	1.0
28.577	46.976	1.0
56.981	15.697	1.0
48.805	9.502	1.0
37.408	50.225	1.0
58.198	40.836	1.0
33.348	22.604	1.0
45.212	30.963	1.0
52.452	54.719	1.0
17.358	37.499	1.0
12.427	42.828	1.0
51.053	56.791	1.0
0.841	0.826	0.795	0.809	0.708	0.722	0.833	0.886	0.837	0.708	0.718	0.842	0.851	0.821	0.718	0.718	0.849	0.782	0.722	0.779	0.821	0.729	0.795	0.787	0.708	0.71	0.878	0.747	0.747	0.794
