29
213	612
761	31
797	272	61.7041
77	732	20.6744
634	105	14.9059
228	803	25.4331
239	497	19.7605
268	200	30.8731
420	642	40.3479
658	627	6.56764
734	816	28.3284
685	637	7.90372
171	555	16.9698
828	640	29.7467
108	828	26.4546
644	444	27.4488
275	616	16.5013
444	839	48.2106
835	741	23.1058
24	800	23.5791
281	334	17.0581
270	403	15.3189
112	132	14.7095
569	79	20.2196
45	103	21.6425
59	554	28.3823
357	11	45.5319
656	580	10.7686
576	199	30.7689
582	627	20.7899
65	238	27.6367
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
