29
15.084	38.742
10.629	60.914
58.516	6.793	1.0
11.773	20.583	1.0
46.883	6.576	1.0
44.067	23.155	1.0
35.175	54.609	1.0
56.499	16.86	1.0
16.485	13.465	1.0
16.919	34.775	1.0
51.942	53.354	1.0
42.655	0.438	1.0
23.786	14.066	1.0
38.93	36.4	1.0
34.841	42.459	1.0
7.869	5.328	1.0
24.235	60.881	1.0
35.923	50.272	1.0
32.073	51.757	1.0
26.609	8.216	1.0
29.517	33.551	1.0
14.328	55.511	1.0
49.813	3.277	1.0
48.513	28.925	1.0
27.646	1.288	1.0
53.831	2.508	1.0
53.224	17.309	1.0
46.585	23.835	1.0
27.933	26.788	1.0
1.567	41.708	1.0
39.044	27.108	1.0
0.749	0.722	0.868	0.842	0.882	0.728	0.883	0.784	0.718	0.729	0.797	0.858	0.739	0.797	0.848	0.879	0.828	0.831	0.897	0.769	0.809	0.739	0.786	0.707	0.785	0.715	0.719	0.801	0.78
