29
10.332	1.274
0.08	12.543
10.945	11.063	1.0
12.438	6.092	1.0
7.696	1.505	1.0
14.594	14.748	1.0
13.539	2.996	1.0
13.163	12.558	1.0
8.198	12.76	1.0
3.818	8.159	1.0
0.261	9.543	1.0
15.471	6.208	1.0
10.75	8.009	1.0
15.999	0.326	1.0
4.609	5.605	1.0
11.052	14.508	1.0
7.754	9.764	1.0
15.862	12.471	1.0
9.34	5.815	1.0
8.383	15.63	1.0
4.234	15.873	1.0
0.393	3.768	1.0
7.165	4.04	1.0
4.785	0.108	1.0
12.461	0.226	1.0
4.522	12.908	1.0
13.071	9.178	1.0
0.553	16.078	1.0
0.778	7.006	1.0
3.393	2.35	1.0
1.36	0.318	1.0
0.758	0.888	0.864	0.731	0.734	0.898	0.712	0.875	0.86	0.709	0.845	0.835	0.856	0.787	0.788	0.87	0.793	0.838	0.855	0.724	0.786	0.832	0.883	0.889	0.723	0.794	0.729	0.82	0.779
