29
0.254	36.46
27.989	6.219
11.761	19.734	1.0
18.189	21.649	1.0
26.135	26.527	1.0
14.301	26.533	1.0
32.766	16.545	1.0
24.956	17.377	1.0
20.963	32.788	1.0
25.156	3.507	1.0
21.051	9.333	1.0
13.605	3.682	1.0
36.291	30.141	1.0
23.405	21.29	1.0
30.852	1.624	1.0
36.777	11.077	1.0
17.966	34.473	1.0
4.308	27.013	1.0
27.217	13.231	1.0
32.189	19.964	1.0
9.815	30.686	1.0
1.772	10.978	1.0
6.681	30.616	1.0
28.134	2.163	1.0
15.831	0.162	1.0
37.61	7.937	1.0
19.598	26.857	1.0
3.054	22.221	1.0
21.509	5.132	1.0
23.862	8.155	1.0
13.303	8.476	1.0
0.758	0.718	0.857	0.886	0.734	0.861	0.87	0.894	0.84	0.796	0.825	0.766	0.747	0.76	0.725	0.785	0.725	0.813	0.816	0.717	0.857	0.841	0.853	0.759	0.823	0.707	0.767	0.86	0.778
