29
40.591	0.986
38.936	29.095
16.388	6.614	1.0
10.516	37.348	1.0
13.818	17.894	1.0
11.132	14.581	1.0
36.478	30.481	1.0
26.357	6.383	1.0
24.134	25.065	1.0
8.806	7.288	1.0
21.76	16.971	1.0
40.016	12.592	1.0
8.639	10.362	1.0
33.923	26.883	1.0
1.495	35.964	1.0
3.164	3.06	1.0
12.902	0.723	1.0
10.318	17.77	1.0
1.205	17.015	1.0
12.882	23.108	1.0
32.424	0.173	1.0
21.441	20.943	1.0
37.983	24.073	1.0
6.65	20.159	1.0
11.848	26.057	1.0
41.053	37.972	1.0
7.231	4.028	1.0
40.106	3.711	1.0
41.96	16.48	1.0
4.137	19.01	1.0
15.037	32.771	1.0
0.769	0.836	0.727	0.809	0.878	0.888	0.739	0.802	0.859	0.715	0.744	0.82	0.848	0.858	0.737	0.856	0.85	0.784	0.9	0.805	0.73	0.874	0.844	0.709	0.899	0.865	0.761	0.71	0.895
