29
41.842	18.563
24.608	11.699
30.928	41.069	1.0
31.646	18.553	1.0
16.847	17.233	1.0
46.681	11.641	1.0
22.071	45.912	1.0
26.295	40.585	1.0
6.819	23.906	1.0
8.201	41.605	1.0
9.787	46.917	1.0
41.537	30.005	1.0
5.828	27.434	1.0
21.84	38.95	1.0
8.272	1.475	1.0
35.472	7.193	1.0
42.25	10.298	1.0
25.441	28.5	1.0
43.82	35.587	1.0
31.256	27.09	1.0
30.504	37.682	1.0
47.397	3.602	1.0
40.861	36.383	1.0
33.174	21.993	1.0
11.258	4.877	1.0
46.129	8.756	1.0
20.175	1.516	1.0
31.761	29.759	1.0
3.493	10.585	1.0
27.453	34.64	1.0
13.952	2.055	1.0
0.783	0.835	0.776	0.82	0.868	0.872	0.713	0.717	0.896	0.708	0.813	0.883	0.877	0.863	0.739	0.837	0.729	0.752	0.735	0.873	0.828	0.832	0.712	0.863	0.795	0.862	0.779	0.774	0.738
