29
12.223	11.083
18.549	8.305
10.499	0.032	1.0
17.244	20.892	1.0
12.715	3.378	1.0
21.118	14.047	1.0
15.132	1.858	1.0
17.173	13.506	1.0
19.334	16.169	1.0
1.344	13.855	1.0
7.03	13.126	1.0
21.334	6.34	1.0
3.846	12.775	1.0
6.601	8.626	1.0
3.847	4.489	1.0
9.579	15.74	1.0
16.155	5.506	1.0
18.708	11.245	1.0
9.469	10.597	1.0
9.991	4.831	1.0
2.934	7.813	1.0
5.324	17.268	1.0
3.261	0.619	1.0
2.401	20.752	1.0
11.395	8.657	1.0
11.383	13.963	1.0
15.457	17.097	1.0
7.546	0.923	1.0
19.951	3.578	1.0
15.264	8.363	1.0
11.922	19.832	1.0
0.838	0.774	0.749	0.719	0.765	0.893	0.885	0.713	0.851	0.858	0.825	0.882	0.833	0.873	0.792	0.73	0.885	0.753	0.879	0.792	0.747	0.866	0.738	0.897	0.753	0.866	0.743	0.746	0.787
