29
16.621	11.966
0.854	15.892
8.843	20.889	1.0
3.355	12.117	1.0
11.492	5.278	1.0
12.895	8.053	1.0
6.535	5.702	1.0
17.688	7.421	1.0
17.067	19.333	1.0
20.135	20.26	1.0
3.024	6.325	1.0
5.327	19.896	1.0
19.092	10.131	1.0
2.771	18.767	1.0
9.231	11.554	1.0
7.961	2.533	1.0
13.111	1.334	1.0
18.945	2.885	1.0
20.811	16.856	1.0
16.56	0.16	1.0
14.777	9.753	1.0
8.166	15.335	1.0
11.315	18.199	1.0
14.452	13.073	1.0
3.123	0.775	1.0
5.537	9.761	1.0
20.75	0.37	1.0
17.507	13.622	1.0
6.271	13.607	1.0
11.026	15.271	1.0
8.14	18.408	1.0
0.88	0.734	0.863	0.841	0.706	0.787	0.714	0.769	0.778	0.867	0.725	0.737	0.892	0.825	0.863	0.701	0.864	0.869	0.865	0.9	0.76	0.751	0.896	0.805	0.707	0.722	0.836	0.887	0.781
