24
18.026	14.324
21.543	4.67
22.668	30.029	1.0
6.162	29.993	1.0
14.861	24.897	1.0
17.516	24.483	1.0
5.945	4.233	1.0
26.572	3.143	1.0
15.887	5.57	1.0
1.669	2.912	1.0
19.144	4.837	1.0
11.783	26.12	1.0
9.505	21.476	1.0
1.773	15.388	1.0
24.734	6.431	1.0
6.706	10.84	1.0
16.944	21.196	1.0
27.921	25.301	1.0
2.717	10.359	1.0
1.499	8.094	1.0
24.519	26.269	1.0
31.468	10.335	1.0
6.697	23.817	1.0
22.3	15.371	1.0
3.656	17.702	1.0
12.234	11.348	1.0
0.718	0.794	0.779	0.832	0.879	0.791	0.766	0.744	0.841	0.821	0.844	0.861	0.843	0.892	0.82	0.726	0.888	0.725	0.816	0.869	0.843	0.88	0.706	0.842
