24
5.073	8.509
10.204	8.886
14.105	10.604	1.0
13.953	2.375	1.0
5.042	2.92	1.0
0.295	11.784	1.0
8.386	5.955	1.0
0.059	9.191	1.0
4.735	9.977	1.0
9.782	2.023	1.0
8.7	11.389	1.0
0.962	5.111	1.0
3.266	7.504	1.0
10.276	14.159	1.0
12.273	4.544	1.0
2.234	1.282	1.0
7.602	14.005	1.0
14.544	5.62	1.0
3.192	14.487	1.0
5.653	5.673	1.0
10.883	7.497	1.0
11.816	0.061	1.0
13.83	13.382	1.0
7.137	9.097	1.0
5.98	0.239	1.0
11.575	10.395	1.0
0.778	0.741	0.728	0.771	0.864	0.887	0.83	0.878	0.802	0.812	0.728	0.799	0.742	0.878	0.843	0.709	0.725	0.748	0.735	0.761	0.739	0.759	0.761	0.741
