24
14.827	6.642
13.269	6.886
24.288	16.382	1.0
9.135	30.037	1.0
13.545	31.514	1.0
32.217	12.2	1.0
20.633	13.401	1.0
3.758	12.518	1.0
8.377	9.911	1.0
22.144	28.936	1.0
2.649	6.263	1.0
32.881	28.781	1.0
7.771	3.315	1.0
27.896	32.05	1.0
17.59	17.381	1.0
28.66	16.42	1.0
13.333	1.811	1.0
1.885	21.572	1.0
31.71	0.588	1.0
15.229	27.525	1.0
16.988	7.152	1.0
4.776	15.247	1.0
32.234	16.384	1.0
19.163	19.97	1.0
30.478	4.55	1.0
4.944	8.005	1.0
0.738	0.83	0.807	0.718	0.775	0.88	0.717	0.782	0.74	0.759	0.898	0.755	0.8	0.836	0.724	0.711	0.779	0.733	0.806	0.748	0.887	0.806	0.878	0.879
