24
0.758	13.693
24.252	2.485
1.915	16.05	1.0
20.263	13.62	1.0
21.188	11.17	1.0
2.064	20.024	1.0
0.798	3.617	1.0
1.834	7.775	1.0
10.914	17.587	1.0
8.054	4.476	1.0
18.7	24.554	1.0
15.26	10.618	1.0
14.853	23.222	1.0
11.371	0.113	1.0
13.19	21.305	1.0
6.574	15.083	1.0
10.147	11.414	1.0
14.765	7.673	1.0
15.222	0.75	1.0
20.358	18.989	1.0
19.954	6.502	1.0
13.875	14.626	1.0
1.735	22.654	1.0
20.12	16.254	1.0
14.425	18.228	1.0
24.101	17.008	1.0
0.822	0.761	0.733	0.728	0.838	0.9	0.736	0.762	0.799	0.784	0.851	0.848	0.87	0.766	0.885	0.727	0.744	0.772	0.845	0.819	0.801	0.706	0.828	0.828
