24
4.385	1.102
2.22	10.59
13.898	13.597	1.0
14.373	4.995	1.0
10.655	0.583	1.0
5.345	8.683	1.0
0.124	1.398	1.0
2.595	2.694	1.0
10.967	11.109	1.0
0.555	14.773	1.0
8.351	6.284	1.0
5.476	3.522	1.0
3.415	14.478	1.0
6.667	14.359	1.0
10.837	14.215	1.0
11.093	7.182	1.0
4.236	11.311	1.0
14.708	1.384	1.0
0.287	6.506	1.0
11.441	3.616	1.0
2.061	8.923	1.0
13.499	10.319	1.0
1.692	12.38	1.0
7.919	10.613	1.0
3.185	5.703	1.0
13.843	7.654	1.0
0.804	0.736	0.839	0.764	0.79	0.86	0.77	0.828	0.894	0.814	0.864	0.806	0.725	0.725	0.862	0.785	0.83	0.739	0.802	0.775	0.741	0.861	0.878	0.709
