24
47.691	24.749
39.3	18.343
3.09	21.26	1.0
25.919	47.771	1.0
21.845	1.176	1.0
20.622	14.903	1.0
24.673	37.682	1.0
0.002	31.459	1.0
8.213	35.705	1.0
17.546	21.932	1.0
20.921	3.906	1.0
16.348	4.706	1.0
30.348	6.624	1.0
13.962	23.55	1.0
26.065	29.28	1.0
47.867	31.719	1.0
2.204	6.652	1.0
20.311	32.515	1.0
24.664	22.594	1.0
44.506	45.153	1.0
42.552	30.698	1.0
38.789	24.234	1.0
36.751	10.623	1.0
17.034	26.548	1.0
17.55	15.819	1.0
0.992	44.384	1.0
0.879	0.872	0.878	0.86	0.783	0.842	0.836	0.893	0.758	0.742	0.777	0.764	0.726	0.783	0.767	0.791	0.739	0.706	0.732	0.781	0.767	0.786	0.701	0.795
